Stage	ImageFile	PositionX	PositionY
1	BG_01	-50	50
2	BG_04	70	-10
3	BG_24	120	-80
4	BG_20	0	-150
5	BG_02	20	-210
6	BG_08	-70	-300
7	BG_19	-120	-350
8	BG_10	70	450
9	BG_11	70	450
10	BG_18	70	450
11	BG_17	70	450
12	BG_16	70	450
13	BG_15	70	450
14	BG_21	70	450
15	BG_09	70	450
16	BG_12	70	450
17	BG_14	70	450
18	BG_05	70	450
19	BG_22	70	450
20	BG_07	70	450
21	BG_13	70	450
22	BG_06	70	450
23	BG_23	70	450
24	BG_16	70	450
25	BG_24	70	450
26	BG_21	70	450
27	BG_09	70	450
28	BG_12	70	450
29	BG_14	70	450
30	BG_05	70	450
31	BG_18	70	450
32	BG_07	70	450
33	BG_13	70	450
34	BG_06	70	450
35	BG_25	70	450
36	BG_01	70	450
37	BG_04	70	450
38	BG_15	70	450
39	BG_20	70	450
40	BG_02	70	450
41	BG_08	70	450
42	BG_19	70	450
43	BG_22	70	450
44	BG_11	70	450
45	BG_23	70	450
46	BG_17	70	450
47	BG_11	70	450
48	BG_18	70	450
49	BG_01	70	450
50	BG_16	70	450
51	BG_15	70	450
52	BG_21	70	450
53	BG_09	70	450
54	BG_12	70	450
55	BG_14	70	450
56	BG_05	70	450
57	BG_18	70	450
58	BG_07	70	450
59	BG_13	70	450
60	BG_06	70	450
61	BG_24	70	450
62	BG_16	70	450
63	BG_15	70	450
64	BG_21	70	450
65	BG_09	70	450
66	BG_12	70	450
67	BG_14	70	450
68	BG_05	70	450
69	BG_18	70	-1350
70	BG_01	70	-1450
