Stage	ImageFile
1	BG_01
2	BG_02
3	BG_03
4	BG_04
5	BG_05
6	BG_06
7	BG_07
8	BG_08
9	BG_09
10	BG_10
11	BG_11
12	BG_12
13	BG_13
14	BG_14
15	BG_15
16	BG_16
17	BG_17
18	BG_18
19	BG_19
20	BG_20
21	BG_21
22	BG_22
23	BG_23
24	BG_24
25	BG_25
26	BG_21
27	BG_09
28	BG_12
29	BG_14
30	BG_05
31	BG_18
32	BG_07
33	BG_13
34	BG_06
35	BG_25
36	BG_01
37	BG_04
38	BG_15
39	BG_20
40	BG_02
41	BG_08
42	BG_19
43	BG_22
44	BG_11
45	BG_23
46	BG_17
47	BG_11
48	BG_18
49	BG_01
50	BG_16
51	BG_15
52	BG_21
53	BG_09
54	BG_12
55	BG_14
56	BG_05
57	BG_18
58	BG_07
59	BG_13
60	BG_06
61	BG_24
62	BG_16
63	BG_15
64	BG_21
65	BG_09
66	BG_12
67	BG_14
68	BG_05
69	BG_18
70	BG_01
